VehicleId,LoadCap,FuelCap,RouteSequence,Municipalities,DemandSatisfied,InitLoad,InitFuel,RefuelStops,RefuelAmounts,Distance,Time,FuelCost,TotalCost
CAM001,80.0,1720,PTO - MUN07 - MUN06 - MUN09 - MUN13 - MUN05 - PTO,5,17.0 - 15.0 - 10.0 - 7.0 - 18.0,67.0,1720,0,0,1622.7,32.45,0,9249374
CAM002,60.0,1510,PTO - MUN10 - MUN15 - MUN04 - MUN12 - PTO,4,11.0 - 10.0 - 22.0 - 10.0,53.0,1510,0,0,714.1,14.28,0,4070355
CAM003,50.0,1300,PTO - MUN08 - MUN11 - MUN03 - PTO,3,12.0 - 9.0 - 25.0,46.0,1300,0,0,564.9,11.3,0,3220191
CAM004,40.0,1100,PTO - MUN02 - PTO,1,30.0,30.0,1100,0,0,19.4,0.39,0,110781
CAM005,30.0,870,PTO - MUN14 - PTO,1,8.0,8.0,870,0,0,177.1,3.54,0,1009550
